etngrp_src,lft_src,oplniv_src,etngrp_dst,lft_dst,oplniv_dst,n
Autochtoon,"[0,20)",1,Marokkaans,"[30,40)",2,1270
Autochtoon,"[0,20)",1,Marokkaans,"[30,40)",3,340
Autochtoon,"[0,20)",1,Marokkaans,"[40,50)",1,400
Autochtoon,"[0,20)",1,Marokkaans,"[40,50)",2,690
Autochtoon,"[0,20)",1,Marokkaans,"[40,50)",3,190
Autochtoon,"[0,20)",1,Marokkaans,"[50,60)",1,360
Autochtoon,"[0,20)",1,Marokkaans,"[50,60)",2,100
Autochtoon,"[0,20)",1,Marokkaans,"[60,70)",1,80
Autochtoon,"[0,20)",1,Overig,"[0,20)",1,579840
Autochtoon,"[0,20)",1,Overig,"[0,20)",2,5080
Autochtoon,"[0,20)",1,Overig,"[0,20)",3,50
Autochtoon,"[0,20)",1,Overig,"[20,30)",1,4830
Autochtoon,"[0,20)",1,Overig,"[20,30)",2,21070
Autochtoon,"[0,20)",1,Overig,"[20,30)",3,4560
Autochtoon,"[0,20)",1,Overig,"[30,40)",1,4240
Autochtoon,"[0,20)",1,Overig,"[30,40)",2,3340
Autochtoon,"[0,20)",1,Overig,"[30,40)",3,4650
Autochtoon,"[0,20)",1,Overig,"[40,50)",1,1610
Autochtoon,"[0,20)",1,Overig,"[40,50)",2,1570
Autochtoon,"[0,20)",1,Overig,"[40,50)",3,1230
Autochtoon,"[0,20)",1,Overig,"[50,60)",1,920
Autochtoon,"[0,20)",1,Overig,"[50,60)",2,1180
Autochtoon,"[0,20)",1,Overig,"[50,60)",3,720
Autochtoon,"[0,20)",1,Overig,"[60,70)",1,470
Autochtoon,"[0,20)",1,Overig,"[60,70)",2,340
Autochtoon,"[0,20)",1,Overig,"[60,70)",3,220
Autochtoon,"[0,20)",1,Surinaams,"[0,20)",1,108940
Autochtoon,"[0,20)",1,Surinaams,"[0,20)",2,2150
Autochtoon,"[0,20)",1,Surinaams,"[20,30)",1,1900
Autochtoon,"[0,20)",1,Surinaams,"[20,30)",2,4980
Autochtoon,"[0,20)",1,Surinaams,"[20,30)",3,600
Autochtoon,"[0,20)",1,Surinaams,"[30,40)",1,640
Autochtoon,"[0,20)",1,Surinaams,"[30,40)",2,1490
Autochtoon,"[0,20)",1,Surinaams,"[30,40)",3,450
Autochtoon,"[0,20)",1,Surinaams,"[40,50)",1,550
Autochtoon,"[0,20)",1,Surinaams,"[40,50)",2,810
Autochtoon,"[0,20)",1,Surinaams,"[40,50)",3,230
Autochtoon,"[0,20)",1,Surinaams,"[50,60)",1,390
Autochtoon,"[0,20)",1,Surinaams,"[50,60)",2,1240
Autochtoon,"[0,20)",1,Surinaams,"[50,60)",3,140
Autochtoon,"[0,20)",1,Surinaams,"[60,70)",1,80
Autochtoon,"[0,20)",1,Surinaams,"[60,70)",2,180
Autochtoon,"[0,20)",1,Surinaams,"[60,70)",3,40
Autochtoon,"[0,20)",1,Turks,"[0,20)",1,82570
Autochtoon,"[0,20)",1,Turks,"[0,20)",2,1380
Autochtoon,"[0,20)",1,Turks,"[20,30)",1,940
Autochtoon,"[0,20)",1,Turks,"[20,30)",2,3250
Autochtoon,"[0,20)",1,Turks,"[20,30)",3,320
Autochtoon,"[0,20)",1,Turks,"[30,40)",1,280
Autochtoon,"[0,20)",1,Turks,"[30,40)",2,1100
Autochtoon,"[0,20)",1,Turks,"[30,40)",3,200
Autochtoon,"[0,20)",1,Turks,"[40,50)",1,430
Autochtoon,"[0,20)",1,Turks,"[40,50)",2,380
Autochtoon,"[0,20)",1,Turks,"[40,50)",3,40
Autochtoon,"[0,20)",1,Turks,"[50,60)",1,100
Autochtoon,"[0,20)",1,Turks,"[50,60)",2,20
Autochtoon,"[0,20)",1,Turks,"[50,60)",3,10
Autochtoon,"[0,20)",2,Autochtoon,"[0,20)",1,8630
Autochtoon,"[0,20)",2,Autochtoon,"[0,20)",2,40160
Autochtoon,"[0,20)",2,Autochtoon,"[0,20)",3,510
Autochtoon,"[0,20)",2,Autochtoon,"[20,30)",1,1280
Autochtoon,"[0,20)",2,Autochtoon,"[20,30)",2,44340
Autochtoon,"[0,20)",2,Autochtoon,"[20,30)",3,11210
Autochtoon,"[0,20)",2,Autochtoon,"[30,40)",1,530
Autochtoon,"[0,20)",2,Autochtoon,"[30,40)",2,2450
Autochtoon,"[0,20)",2,Autochtoon,"[30,40)",3,4520
